,sim_id,service,recovery_metric,access_metric,time_step,value
5179,3,supermarket,2,ede_quin3,28,1368.87115297811
5180,3,supermarket,2,mean_quin4,28,1885.75110248522
5181,3,supermarket,2,ede_quin4,28,1892.90326956454
5182,3,supermarket,2,mean_quin5,28,3096.62077578757
5183,3,supermarket,2,ede_quin5,28,3293.26629808994
5184,3,supermarket,2,mean_all,29,1577.7394050512
5185,3,supermarket,2,ede_all,29,1938.24067867495
5186,3,supermarket,2,mean_quin1,29,453.119568177241
5187,3,supermarket,2,ede_quin1,29,458.271180144739
5188,3,supermarket,2,mean_quin2,29,912.478801097813
5189,3,supermarket,2,ede_quin2,29,915.827049475376
5190,3,supermarket,2,mean_quin3,29,1365.46676143228
5191,3,supermarket,2,ede_quin3,29,1368.87115297811
5192,3,supermarket,2,mean_quin4,29,1885.75110248522
5193,3,supermarket,2,ede_quin4,29,1892.90326956454
5194,3,supermarket,2,mean_quin5,29,3096.62077578757
5195,3,supermarket,2,ede_quin5,29,3293.26629808994
5196,3,supermarket,2,mean_all,30,1577.7394050512
5197,3,supermarket,2,ede_all,30,1938.24067867495
5198,3,supermarket,2,mean_quin1,30,453.119568177241
5199,3,supermarket,2,ede_quin1,30,458.271180144739
5200,3,supermarket,2,mean_quin2,30,912.478801097813
5201,3,supermarket,2,ede_quin2,30,915.827049475376
5202,3,supermarket,2,mean_quin3,30,1365.46676143228
5203,3,supermarket,2,ede_quin3,30,1368.87115297811
5204,3,supermarket,2,mean_quin4,30,1885.75110248522
5205,3,supermarket,2,ede_quin4,30,1892.90326956454
5206,3,supermarket,2,mean_quin5,30,3096.62077578757
5207,3,supermarket,2,ede_quin5,30,3293.26629808994
5208,3,supermarket,6,mean_all,-2,1577.7394050512
5209,3,supermarket,6,ede_all,-2,1938.24067867495
5210,3,supermarket,6,mean_quin1,-2,453.119568177241
5211,3,supermarket,6,ede_quin1,-2,458.271180144739
5212,3,supermarket,6,mean_quin2,-2,912.478801097813
5213,3,supermarket,6,ede_quin2,-2,915.827049475376
5214,3,supermarket,6,mean_quin3,-2,1365.46676143228
5215,3,supermarket,6,ede_quin3,-2,1368.87115297811
5216,3,supermarket,6,mean_quin4,-2,1885.75110248522
5217,3,supermarket,6,ede_quin4,-2,1892.90326956454
5218,3,supermarket,6,mean_quin5,-2,3096.62077578757
5219,3,supermarket,6,ede_quin5,-2,3293.26629808994
5220,3,supermarket,6,mean_all,-1,2072.69069925486
5221,3,supermarket,6,ede_all,-1,2506.05349139836
5222,3,supermarket,6,mean_quin1,-1,893.555124269889
5223,3,supermarket,6,ede_quin1,-1,1015.10777658133
5224,3,supermarket,6,mean_quin2,-1,1409.49387671332
5225,3,supermarket,6,ede_quin2,-1,1570.26681910298
5226,3,supermarket,6,mean_quin3,-1,1829.68171157966
5227,3,supermarket,6,ede_quin3,-1,2001.40780226887
5228,3,supermarket,6,mean_quin4,-1,2518.16793692722
5229,3,supermarket,6,ede_quin4,-1,2672.85266339386
5230,3,supermarket,6,mean_quin5,-1,3554.42022927929
5231,3,supermarket,6,ede_quin5,-1,3756.73241198804
5232,3,supermarket,6,mean_all,0,1955.59374453468
5233,3,supermarket,6,ede_all,0,2353.2569780903
5234,3,supermarket,6,mean_quin1,0,878.592087814703
5235,3,supermarket,6,ede_quin1,0,992.02178746084
5236,3,supermarket,6,mean_quin2,0,1309.95229180584
5237,3,supermarket,6,ede_quin2,0,1417.52026269874
5238,3,supermarket,6,mean_quin3,0,1670.99374627515
5239,3,supermarket,6,ede_quin3,0,1751.358597299
5240,3,supermarket,6,mean_quin4,0,2303.86960394285
5241,3,supermarket,6,ede_quin4,0,2388.59147782853
5242,3,supermarket,6,mean_quin5,0,3451.27267373879
5243,3,supermarket,6,ede_quin5,0,3662.52150641442
5244,3,supermarket,6,mean_all,1,1893.84211778195
5245,3,supermarket,6,ede_all,1,2279.5264378829
5246,3,supermarket,6,mean_quin1,1,839.444596978852
5247,3,supermarket,6,ede_quin1,1,929.109492686031
5248,3,supermarket,6,mean_quin2,1,1257.35888270944
5249,3,supermarket,6,ede_quin2,1,1342.66817308029
5250,3,supermarket,6,mean_quin3,1,1610.33384743005
5251,3,supermarket,6,ede_quin3,1,1667.5804317108
5252,3,supermarket,6,mean_quin4,1,2217.56901686343
5253,3,supermarket,6,ede_quin4,1,2284.14340405188
5254,3,supermarket,6,mean_quin5,1,3377.52870905424
5255,3,supermarket,6,ede_quin5,1,3594.46716447844
5256,3,supermarket,6,mean_all,2,1831.1925265838
5257,3,supermarket,6,ede_all,2,2220.13366580742
5258,3,supermarket,6,mean_quin1,2,743.1624612286
5259,3,supermarket,6,ede_quin1,2,811.452691913161
5260,3,supermarket,6,mean_quin2,2,1198.93176012298
5261,3,supermarket,6,ede_quin2,2,1278.77099508219
5262,3,supermarket,6,mean_quin3,2,1572.57602483772
5263,3,supermarket,6,ede_quin3,2,1625.43703080324
5264,3,supermarket,6,mean_quin4,2,2147.13373089375
5265,3,supermarket,6,ede_quin4,2,2206.35978365229
5266,3,supermarket,6,mean_quin5,2,3324.50411194523
5267,3,supermarket,6,ede_quin5,2,3547.37701321565
5268,3,supermarket,6,mean_all,3,1790.99098832294
5269,3,supermarket,6,ede_all,3,2169.92718177401
5270,3,supermarket,6,mean_quin1,3,722.709532326284
5271,3,supermarket,6,ede_quin1,3,772.581639282192
5272,3,supermarket,6,mean_quin2,3,1161.17425772856
5273,3,supermarket,6,ede_quin2,3,1212.23283048768
5274,3,supermarket,6,mean_quin3,3,1535.73470595815
5275,3,supermarket,6,ede_quin3,3,1568.20112499218
5276,3,supermarket,6,mean_quin4,3,2075.43806674505
5277,3,supermarket,6,ede_quin4,3,2113.24032285313
5278,3,supermarket,6,mean_quin5,3,3288.43935622172
5279,3,supermarket,6,ede_quin5,3,3518.11782382047
5280,3,supermarket,6,mean_all,4,1768.24891804799
5281,3,supermarket,6,ede_all,4,2121.30922614565
5282,3,supermarket,6,mean_quin1,4,703.948964350453
5283,3,supermarket,6,ede_quin1,4,753.426397756059
5284,3,supermarket,6,mean_quin2,4,1132.69927322189
5285,3,supermarket,6,ede_quin2,4,1182.1639482317
5286,3,supermarket,6,mean_quin3,4,1522.58307829841
5287,3,supermarket,6,ede_quin3,4,1554.61990878197
5288,3,supermarket,6,mean_quin4,4,2074.56215230241
5289,3,supermarket,6,ede_quin4,4,2112.4504136883
5290,3,supermarket,6,mean_quin5,4,3239.38329463998
5291,3,supermarket,6,ede_quin5,4,3422.42456804268
5292,3,supermarket,6,mean_all,5,1724.02550288988
5293,3,supermarket,6,ede_all,5,2076.08514791065
5294,3,supermarket,6,mean_quin1,5,662.540675931521
5295,3,supermarket,6,ede_quin1,5,703.959700144562
5296,3,supermarket,6,mean_quin2,5,1074.90685891812
5297,3,supermarket,6,ede_quin2,5,1112.95613599889
5298,3,supermarket,6,mean_quin3,5,1494.35676272087
5299,3,supermarket,6,ede_quin3,5,1520.48362718298
5300,3,supermarket,6,mean_quin4,5,2024.16961441203
5301,3,supermarket,6,ede_quin4,5,2052.91584770636
5302,3,supermarket,6,mean_quin5,5,3193.81139702767
5303,3,supermarket,6,ede_quin5,5,3382.34587979797
5304,3,supermarket,6,mean_all,6,1704.09047106018
5305,3,supermarket,6,ede_all,6,2052.01409291148
5306,3,supermarket,6,mean_quin1,6,661.056528499496
5307,3,supermarket,6,ede_quin1,6,702.017315369809
5308,3,supermarket,6,mean_quin2,6,1065.27011597866
5309,3,supermarket,6,ede_quin2,6,1101.14369410224
5310,3,supermarket,6,mean_quin3,6,1466.77376415444
5311,3,supermarket,6,ede_quin3,6,1486.3229503122
5312,3,supermarket,6,mean_quin4,6,1990.33450400245
5313,3,supermarket,6,ede_quin4,6,2012.33474391689
5314,3,supermarket,6,mean_quin5,6,3165.24884513057
5315,3,supermarket,6,ede_quin5,6,3355.5007033607
5316,3,supermarket,6,mean_all,7,1675.86420499838
5317,3,supermarket,6,ede_all,7,2031.23316746219
5318,3,supermarket,6,mean_quin1,7,591.931042094663
5319,3,supermarket,6,ede_quin1,7,621.196457464367
5320,3,supermarket,6,mean_quin2,7,1017.09644820398
5321,3,supermarket,6,ede_quin2,7,1044.23237092278
5322,3,supermarket,6,mean_quin3,7,1447.14452184978
5323,3,supermarket,6,ede_quin3,7,1464.36155165404
5324,3,supermarket,6,mean_quin4,7,1986.14698326542
5325,3,supermarket,6,ede_quin4,7,2008.23769609408
5326,3,supermarket,6,mean_quin5,7,3165.21063191608
5327,3,supermarket,6,ede_quin5,7,3355.47635803133
5328,3,supermarket,6,mean_all,8,1657.52528129786
5329,3,supermarket,6,ede_all,8,2012.03537393048
5330,3,supermarket,6,mean_quin1,8,572.390093856999
5331,3,supermarket,6,ede_quin1,8,590.289266779823
5332,3,supermarket,6,mean_quin2,8,983.738808985328
5333,3,supermarket,6,ede_quin2,8,995.15431957392
5334,3,supermarket,6,mean_quin3,8,1432.33533173332
5335,3,supermarket,6,ede_quin3,8,1444.72212489134
5336,3,supermarket,6,mean_quin4,8,1964.33971604362
5337,3,supermarket,6,ede_quin4,8,1981.56362851926
5338,3,supermarket,6,mean_quin5,8,3162.91482181288
5339,3,supermarket,6,ede_quin5,8,3352.34455804035
5340,3,supermarket,6,mean_all,9,1638.9379065674
5341,3,supermarket,6,ede_all,9,1995.90195262595
5342,3,supermarket,6,mean_quin1,9,537.649145619335
5343,3,supermarket,6,ede_quin1,9,552.327452123457
5344,3,supermarket,6,mean_quin2,9,967.245826458587
5345,3,supermarket,6,ede_quin2,9,976.996558705877
5346,3,supermarket,6,mean_quin3,9,1415.76490182498
5347,3,supermarket,6,ede_quin3,9,1426.44982714309
5348,3,supermarket,6,mean_quin4,9,1954.62779084188
5349,3,supermarket,6,ede_quin4,9,1971.19378477077
5350,3,supermarket,6,mean_quin5,9,3146.67074528478
5351,3,supermarket,6,ede_quin5,9,3338.26429791673
5352,3,supermarket,6,mean_all,10,1625.62938380993
5353,3,supermarket,6,ede_all,10,1979.84549591431
5354,3,supermarket,6,mean_quin1,10,537.649145619335
5355,3,supermarket,6,ede_quin1,10,552.327452123457
5356,3,supermarket,6,mean_quin2,10,961.569371493879
5357,3,supermarket,6,ede_quin2,10,970.017978511422
5358,3,supermarket,6,mean_quin3,10,1400.22273891403
5359,3,supermarket,6,ede_quin3,10,1408.72822640109
5360,3,supermarket,6,mean_quin4,10,1934.89343662925
5361,3,supermarket,6,ede_quin4,10,1948.86931366691
5362,3,supermarket,6,mean_quin5,10,3119.7394172273
5363,3,supermarket,6,ede_quin5,10,3314.58408021308
5364,3,supermarket,6,mean_all,11,1617.71746921304
5365,3,supermarket,6,ede_all,11,1970.92927176492
5366,3,supermarket,6,mean_quin1,11,537.649145619335
5367,3,supermarket,6,ede_quin1,11,552.327452123457
5368,3,supermarket,6,mean_quin2,11,960.366507843248
5369,3,supermarket,6,ede_quin2,11,968.291825467923
5370,3,supermarket,6,mean_quin3,11,1391.31099012612
5371,3,supermarket,6,ede_quin3,11,1397.09091714335
5372,3,supermarket,6,mean_quin4,11,1906.56341263066
5373,3,supermarket,6,ede_quin4,11,1915.39210429521
5374,3,supermarket,6,mean_quin5,11,3118.56040314518
5375,3,supermarket,6,ede_quin5,11,3313.70534487015
5376,3,supermarket,6,mean_all,12,1612.46066113653
5377,3,supermarket,6,ede_all,12,1963.97379207668
5378,3,supermarket,6,mean_quin1,12,537.649145619335
5379,3,supermarket,6,ede_quin1,12,552.327452123457
5380,3,supermarket,6,mean_quin2,12,960.366507843248
5381,3,supermarket,6,ede_quin2,12,968.291825467923
5382,3,supermarket,6,mean_quin3,12,1384.38520609507
5383,3,supermarket,6,ede_quin3,12,1388.8137321324
5384,3,supermarket,6,mean_quin4,12,1899.67943289255
5385,3,supermarket,6,ede_quin4,12,1907.58161396096
5386,3,supermarket,6,mean_quin5,12,3105.43137126976
5387,3,supermarket,6,ede_quin5,12,3301.41185732445
5388,3,supermarket,6,mean_all,13,1603.3107737845
5389,3,supermarket,6,ede_all,13,1957.6861246397
5390,3,supermarket,6,mean_quin1,13,515.817282578046
5391,3,supermarket,6,ede_quin1,13,528.035209695679
5392,3,supermarket,6,mean_quin2,13,943.015664764542
5393,3,supermarket,6,ede_quin2,13,948.763129517121
5394,3,supermarket,6,mean_quin3,13,1378.86249214761
5395,3,supermarket,6,ede_quin3,13,1383.1239609806
5396,3,supermarket,6,mean_quin4,13,1898.62994024514
5397,3,supermarket,6,ede_quin4,13,1906.58166737791
5398,3,supermarket,6,mean_quin5,13,3105.43137126976
5399,3,supermarket,6,ede_quin5,13,3301.41185732445
5400,3,supermarket,6,mean_all,14,1595.08678226169
5401,3,supermarket,6,ede_all,14,1951.85763989828
5402,3,supermarket,6,mean_quin1,14,502.781409869084
5403,3,supermarket,6,ede_quin1,14,513.522007869429
5404,3,supermarket,6,mean_quin2,14,923.31818152551
5405,3,supermarket,6,ede_quin2,14,927.18840549036
5406,3,supermarket,6,mean_quin3,14,1372.59836348115
5407,3,supermarket,6,ede_quin3,14,1376.58764763591
5408,3,supermarket,6,mean_quin4,14,1896.5074725788
5409,3,supermarket,6,ede_quin4,14,1904.38384212567
5410,3,supermarket,6,mean_quin5,14,3105.43137126976
5411,3,supermarket,6,ede_quin5,14,3301.41185732445
5412,3,supermarket,6,mean_all,15,1589.02377766075
5413,3,supermarket,6,ede_all,15,1948.07685431242
5414,3,supermarket,6,mean_quin1,15,477.103649546828
5415,3,supermarket,6,ede_quin1,15,484.089426256505
5416,3,supermarket,6,mean_quin2,15,918.669076114514
5417,3,supermarket,6,ede_quin2,15,922.474995176966
5418,3,supermarket,6,mean_quin3,15,1372.59836348115
5419,3,supermarket,6,ede_quin3,15,1376.58764763591
5420,3,supermarket,6,mean_quin4,15,1896.5074725788
5421,3,supermarket,6,ede_quin4,15,1904.38384212567
5422,3,supermarket,6,mean_quin5,15,3105.43137126976
5423,3,supermarket,6,ede_quin5,15,3301.41185732445
5424,3,supermarket,6,mean_all,16,1584.38933797775
5425,3,supermarket,6,ede_all,16,1944.79709729177
5426,3,supermarket,6,mean_quin1,16,462.996821752266
5427,3,supermarket,6,ede_quin1,16,468.720364207086
5428,3,supermarket,6,mean_quin2,16,916.467957375228
5429,3,supermarket,6,ede_quin2,16,920.029259690695
5430,3,supermarket,6,mean_quin3,16,1369.87803343911
5431,3,supermarket,6,ede_quin3,16,1373.64365030091
5432,3,supermarket,6,mean_quin4,16,1892.35570650861
5433,3,supermarket,6,ede_quin4,16,1900.00527037757
5434,3,supermarket,6,mean_quin5,16,3105.43137126976
5435,3,supermarket,6,ede_quin5,16,3301.41185732445
5436,3,supermarket,6,mean_all,17,1582.64643947043
5437,3,supermarket,6,ede_all,17,1942.14077513536
5438,3,supermarket,6,mean_quin1,17,462.996821752266
5439,3,supermarket,6,ede_quin1,17,468.720364207086
5440,3,supermarket,6,mean_quin2,17,916.467957375228
5441,3,supermarket,6,ede_quin2,17,920.029259690695
5442,3,supermarket,6,mean_quin3,17,1369.26296892869
5443,3,supermarket,6,ede_quin3,17,1372.92330314059
5444,3,supermarket,6,mean_quin4,17,1890.11621595503
5445,3,supermarket,6,ede_quin4,17,1897.43129572765
5446,3,supermarket,6,mean_quin5,17,3099.26459388927
5447,3,supermarket,6,ede_quin5,17,3295.38923682659
5448,3,supermarket,6,mean_all,18,1579.96686233113
5449,3,supermarket,6,ede_all,18,1940.55639903831
5450,3,supermarket,6,mean_quin1,18,453.119568177241
5451,3,supermarket,6,ede_quin1,18,458.271180144739
5452,3,supermarket,6,mean_quin2,18,913.285433048685
5453,3,supermarket,6,ede_quin2,18,916.797986949626
5454,3,supermarket,6,mean_quin3,18,1368.92875988596
5455,3,supermarket,6,ede_quin3,18,1372.59536549327
5456,3,supermarket,6,mean_quin4,18,1890.1083052813
5457,3,supermarket,6,ede_quin4,18,1897.42347606736
5458,3,supermarket,6,mean_quin5,18,3099.26459388927
5459,3,supermarket,6,ede_quin5,18,3295.38923682659
5460,3,supermarket,6,mean_all,19,1578.67494415913
5461,3,supermarket,6,ede_all,19,1939.34467581939
5462,3,supermarket,6,mean_quin1,19,453.119568177241
5463,3,supermarket,6,ede_quin1,19,458.271180144739
5464,3,supermarket,6,mean_quin2,19,912.54564778224
5465,3,supermarket,6,ede_quin2,19,915.908778925737
5466,3,supermarket,6,mean_quin3,19,1367.07363690543
5467,3,supermarket,6,ede_quin3,19,1370.61600202997
5468,3,supermarket,6,mean_quin4,19,1886.24299128642
5469,3,supermarket,6,ede_quin4,19,1893.41785757674
5470,3,supermarket,6,mean_quin5,19,3099.26459388927
5471,3,supermarket,6,ede_quin5,19,3295.38923682659
5472,3,supermarket,6,mean_all,20,1578.0804794504
5473,3,supermarket,6,ede_all,20,1938.55165690217
5474,3,supermarket,6,mean_quin1,20,453.119568177241
5475,3,supermarket,6,ede_quin1,20,458.271180144739
5476,3,supermarket,6,mean_quin2,20,912.54564778224
5477,3,supermarket,6,ede_quin2,20,915.908778925737
5478,3,supermarket,6,mean_quin3,20,1366.69646843741
5479,3,supermarket,6,ede_quin3,20,1370.21747408426
5480,3,supermarket,6,mean_quin4,20,1886.1509857136
5481,3,supermarket,6,ede_quin4,20,1893.30635659152
5482,3,supermarket,6,mean_quin5,20,3096.63048160512
5483,3,supermarket,6,ede_quin5,20,3293.29597004877
5484,3,supermarket,6,mean_all,21,1577.74124977253
5485,3,supermarket,6,ede_all,21,1938.25072147657
5486,3,supermarket,6,mean_quin1,21,453.119568177241
5487,3,supermarket,6,ede_quin1,21,458.271180144739
5488,3,supermarket,6,mean_quin2,21,912.478801097813
5489,3,supermarket,6,ede_quin2,21,915.827049475376
5490,3,supermarket,6,mean_quin3,21,1365.46676143228
5491,3,supermarket,6,ede_quin3,21,1368.87115297811
5492,3,supermarket,6,mean_quin4,21,1885.75110248522
5493,3,supermarket,6,ede_quin4,21,1892.90326956454
5494,3,supermarket,6,mean_quin5,21,3096.63048160512
5495,3,supermarket,6,ede_quin5,21,3293.29597004877
5496,3,supermarket,6,mean_all,22,1577.7394050512
5497,3,supermarket,6,ede_all,22,1938.24067867495
5498,3,supermarket,6,mean_quin1,22,453.119568177241
5499,3,supermarket,6,ede_quin1,22,458.271180144739
5500,3,supermarket,6,mean_quin2,22,912.478801097813
5501,3,supermarket,6,ede_quin2,22,915.827049475376
5502,3,supermarket,6,mean_quin3,22,1365.46676143228
5503,3,supermarket,6,ede_quin3,22,1368.87115297811
5504,3,supermarket,6,mean_quin4,22,1885.75110248522
5505,3,supermarket,6,ede_quin4,22,1892.90326956454
5506,3,supermarket,6,mean_quin5,22,3096.62077578757
5507,3,supermarket,6,ede_quin5,22,3293.26629808994
5508,3,supermarket,6,mean_all,23,1577.7394050512
5509,3,supermarket,6,ede_all,23,1938.24067867495
5510,3,supermarket,6,mean_quin1,23,453.119568177241
5511,3,supermarket,6,ede_quin1,23,458.271180144739
5512,3,supermarket,6,mean_quin2,23,912.478801097813
5513,3,supermarket,6,ede_quin2,23,915.827049475376
5514,3,supermarket,6,mean_quin3,23,1365.46676143228
5515,3,supermarket,6,ede_quin3,23,1368.87115297811
5516,3,supermarket,6,mean_quin4,23,1885.75110248522
5517,3,supermarket,6,ede_quin4,23,1892.90326956454
5518,3,supermarket,6,mean_quin5,23,3096.62077578757
5519,3,supermarket,6,ede_quin5,23,3293.26629808994
5520,3,supermarket,6,mean_all,24,1577.7394050512
5521,3,supermarket,6,ede_all,24,1938.24067867495
5522,3,supermarket,6,mean_quin1,24,453.119568177241
5523,3,supermarket,6,ede_quin1,24,458.271180144739
5524,3,supermarket,6,mean_quin2,24,912.478801097813
5525,3,supermarket,6,ede_quin2,24,915.827049475376
5526,3,supermarket,6,mean_quin3,24,1365.46676143228
5527,3,supermarket,6,ede_quin3,24,1368.87115297811
5528,3,supermarket,6,mean_quin4,24,1885.75110248522
5529,3,supermarket,6,ede_quin4,24,1892.90326956454
5530,3,supermarket,6,mean_quin5,24,3096.62077578757
5531,3,supermarket,6,ede_quin5,24,3293.26629808994
5532,3,supermarket,6,mean_all,25,1577.7394050512
5533,3,supermarket,6,ede_all,25,1938.24067867495
5534,3,supermarket,6,mean_quin1,25,453.119568177241
5535,3,supermarket,6,ede_quin1,25,458.271180144739
5536,3,supermarket,6,mean_quin2,25,912.478801097813
5537,3,supermarket,6,ede_quin2,25,915.827049475376
5538,3,supermarket,6,mean_quin3,25,1365.46676143228
5539,3,supermarket,6,ede_quin3,25,1368.87115297811
5540,3,supermarket,6,mean_quin4,25,1885.75110248522
5541,3,supermarket,6,ede_quin4,25,1892.90326956454
5542,3,supermarket,6,mean_quin5,25,3096.62077578757
5543,3,supermarket,6,ede_quin5,25,3293.26629808994
5544,3,supermarket,6,mean_all,26,1577.7394050512
5545,3,supermarket,6,ede_all,26,1938.24067867495
5546,3,supermarket,6,mean_quin1,26,453.119568177241
5547,3,supermarket,6,ede_quin1,26,458.271180144739
5548,3,supermarket,6,mean_quin2,26,912.478801097813
5549,3,supermarket,6,ede_quin2,26,915.827049475376
5550,3,supermarket,6,mean_quin3,26,1365.46676143228
5551,3,supermarket,6,ede_quin3,26,1368.87115297811
5552,3,supermarket,6,mean_quin4,26,1885.75110248522
5553,3,supermarket,6,ede_quin4,26,1892.90326956454
5554,3,supermarket,6,mean_quin5,26,3096.62077578757
5555,3,supermarket,6,ede_quin5,26,3293.26629808994
5556,3,supermarket,6,mean_all,27,1577.7394050512
5557,3,supermarket,6,ede_all,27,1938.24067867495
5558,3,supermarket,6,mean_quin1,27,453.119568177241
5559,3,supermarket,6,ede_quin1,27,458.271180144739
5560,3,supermarket,6,mean_quin2,27,912.478801097813
5561,3,supermarket,6,ede_quin2,27,915.827049475376
5562,3,supermarket,6,mean_quin3,27,1365.46676143228
5563,3,supermarket,6,ede_quin3,27,1368.87115297811
5564,3,supermarket,6,mean_quin4,27,1885.75110248522
5565,3,supermarket,6,ede_quin4,27,1892.90326956454
5566,3,supermarket,6,mean_quin5,27,3096.62077578757
5567,3,supermarket,6,ede_quin5,27,3293.26629808994
5568,3,supermarket,6,mean_all,28,1577.7394050512
5569,3,supermarket,6,ede_all,28,1938.24067867495
5570,3,supermarket,6,mean_quin1,28,453.119568177241
5571,3,supermarket,6,ede_quin1,28,458.271180144739
5572,3,supermarket,6,mean_quin2,28,912.478801097813
5573,3,supermarket,6,ede_quin2,28,915.827049475376
5574,3,supermarket,6,mean_quin3,28,1365.46676143228
5575,3,supermarket,6,ede_quin3,28,1368.87115297811
5576,3,supermarket,6,mean_quin4,28,1885.75110248522
5577,3,supermarket,6,ede_quin4,28,1892.90326956454
5578,3,supermarket,6,mean_quin5,28,3096.62077578757
5579,3,supermarket,6,ede_quin5,28,3293.26629808994
5580,3,supermarket,6,mean_all,29,1577.7394050512
5581,3,supermarket,6,ede_all,29,1938.24067867495
5582,3,supermarket,6,mean_quin1,29,453.119568177241
5583,3,supermarket,6,ede_quin1,29,458.271180144739
5584,3,supermarket,6,mean_quin2,29,912.478801097813
5585,3,supermarket,6,ede_quin2,29,915.827049475376
5586,3,supermarket,6,mean_quin3,29,1365.46676143228
5587,3,supermarket,6,ede_quin3,29,1368.87115297811
5588,3,supermarket,6,mean_quin4,29,1885.75110248522
5589,3,supermarket,6,ede_quin4,29,1892.90326956454
5590,3,supermarket,6,mean_quin5,29,3096.62077578757
5591,3,supermarket,6,ede_quin5,29,3293.26629808994
5592,3,supermarket,6,mean_all,30,1577.7394050512
5593,3,supermarket,6,ede_all,30,1938.24067867495
5594,3,supermarket,6,mean_quin1,30,453.119568177241
5595,3,supermarket,6,ede_quin1,30,458.271180144739
5596,3,supermarket,6,mean_quin2,30,912.478801097813
5597,3,supermarket,6,ede_quin2,30,915.827049475376
5598,3,supermarket,6,mean_quin3,30,1365.46676143228
5599,3,supermarket,6,ede_quin3,30,1368.87115297811
5600,3,supermarket,6,mean_quin4,30,1885.75110248522
5601,3,supermarket,6,ede_quin4,30,1892.90326956454
5602,3,supermarket,6,mean_quin5,30,3096.62077578757
5603,3,supermarket,6,ede_quin5,30,3293.26629808994
5604,4,supermarket,1,mean_all,-2,1577.7394050512
5605,4,supermarket,1,ede_all,-2,1938.24067867495
5606,4,supermarket,1,mean_quin1,-2,453.119568177241
5607,4,supermarket,1,ede_quin1,-2,458.271180144739
5608,4,supermarket,1,mean_quin2,-2,912.478801097813
5609,4,supermarket,1,ede_quin2,-2,915.827049475376
5610,4,supermarket,1,mean_quin3,-2,1365.46676143228
5611,4,supermarket,1,ede_quin3,-2,1368.87115297811
5612,4,supermarket,1,mean_quin4,-2,1885.75110248522
5613,4,supermarket,1,ede_quin4,-2,1892.90326956454
5614,4,supermarket,1,mean_quin5,-2,3096.62077578757
5615,4,supermarket,1,ede_quin5,-2,3293.26629808994
5616,4,supermarket,1,mean_all,-1,2072.38783562897
5617,4,supermarket,1,ede_all,-1,2460.12755707895
5618,4,supermarket,1,mean_quin1,-1,963.551348237664
5619,4,supermarket,1,ede_quin1,-1,1080.96512438899
5620,4,supermarket,1,mean_quin2,-1,1429.59818426199
5621,4,supermarket,1,ede_quin2,-1,1567.06775970975
5622,4,supermarket,1,mean_quin3,-1,1900.75963065574
5623,4,supermarket,1,ede_quin3,-1,2061.73571415498
5624,4,supermarket,1,mean_quin4,-1,2445.30827709504
5625,4,supermarket,1,ede_quin4,-1,2573.17395473472
5626,4,supermarket,1,mean_quin5,-1,3466.0593584247
5627,4,supermarket,1,ede_quin5,-1,3649.38289522465
5628,4,supermarket,1,mean_all,0,2030.76669565399
5629,4,supermarket,1,ede_all,0,2412.11891647681
5630,4,supermarket,1,mean_quin1,0,941.856702517623
5631,4,supermarket,1,ede_quin1,0,1042.212407465
5632,4,supermarket,1,mean_quin2,0,1391.11756984072
5633,4,supermarket,1,ede_quin2,0,1506.10013262472
5634,4,supermarket,1,mean_quin3,0,1863.91831177617
5635,4,supermarket,1,ede_quin3,0,2014.30353053805
5636,4,supermarket,1,mean_quin4,0,2372.70467328104
5637,4,supermarket,1,ede_quin4,0,2491.83649629567
5638,4,supermarket,1,mean_quin5,0,3425.54795546593
5639,4,supermarket,1,ede_quin5,0,3616.43325498465
5640,4,supermarket,1,mean_all,1,1996.21298245784
5641,4,supermarket,1,ede_all,1,2364.59840814455
5642,4,supermarket,1,mean_quin1,1,939.74693897281
5643,4,supermarket,1,ede_quin1,1,1037.86912028823
5644,4,supermarket,1,mean_quin2,1,1384.03300602831
5645,4,supermarket,1,ede_quin2,1,1493.01612538502
5646,4,supermarket,1,mean_quin3,1,1786.83860316029
5647,4,supermarket,1,ede_quin3,1,1893.65802854827
5648,4,supermarket,1,mean_quin4,1,2313.1055679933
5649,4,supermarket,1,ede_quin4,1,2411.80591584932
5650,4,supermarket,1,mean_quin5,1,3397.22222212808
5651,4,supermarket,1,ede_quin5,1,3589.0029444321
5652,4,supermarket,1,mean_all,2,1956.03183468849
5653,4,supermarket,1,ede_all,2,2326.59287212914
5654,4,supermarket,1,mean_quin1,2,867.003545619335
5655,4,supermarket,1,ede_quin1,2,946.270717255271
5656,4,supermarket,1,mean_quin2,2,1322.92182346455
5657,4,supermarket,1,ede_quin2,2,1427.24834087462
5658,4,supermarket,1,mean_quin3,2,1759.03359615354
5659,4,supermarket,1,ede_quin3,2,1860.69584691373
5660,4,supermarket,1,mean_quin4,2,2301.26803034452
5661,4,supermarket,1,ede_quin4,2,2397.52633498839
5662,4,supermarket,1,mean_quin5,2,3368.35963718629
5663,4,supermarket,1,ede_quin5,2,3556.6707902111
5664,4,supermarket,1,mean_all,3,1956.03183468849
5665,4,supermarket,1,ede_all,3,2326.59287212914
5666,4,supermarket,1,mean_quin1,3,867.003545619335
5667,4,supermarket,1,ede_quin1,3,946.270717255271
5668,4,supermarket,1,mean_quin2,3,1322.92182346455
