,id_orig,dest_type,mode,duration,population,city
8138,7012447,supermarket,cycling,626.3,123,hamilton
8137,7012447,police_station,walking,764.0,123,hamilton
8136,7012447,police_station,cycling,275.2,123,hamilton
8135,7012447,library,walking,771.9,123,hamilton
8139,7012447,supermarket,walking,1703.0,123,hamilton
8133,7012447,hospital,walking,1978.6,123,hamilton
8132,7012447,hospital,cycling,708.8,123,hamilton
8131,7012447,fire_station,walking,2529.6,123,hamilton
8130,7012447,fire_station,cycling,912.8,123,hamilton
8134,7012447,library,cycling,312.3,123,hamilton
8149,7012448,supermarket,walking,1894.8,150,hamilton
8148,7012448,supermarket,cycling,706.7,150,hamilton
8147,7012448,police_station,walking,627.7,150,hamilton
8146,7012448,police_station,cycling,252.4,150,hamilton
8145,7012448,library,walking,1043.7,150,hamilton
8144,7012448,library,cycling,379.8,150,hamilton
8142,7012448,hospital,cycling,686.0,150,hamilton
8141,7012448,fire_station,walking,2393.3,150,hamilton
8140,7012448,fire_station,cycling,890.0,150,hamilton
8143,7012448,hospital,walking,1842.3,150,hamilton
8156,7012449,police_station,cycling,362.4,162,hamilton
8158,7012449,supermarket,cycling,585.7,162,hamilton
8157,7012449,police_station,walking,944.3,162,hamilton
8155,7012449,library,walking,707.9,162,hamilton
8159,7012449,supermarket,walking,1559.0,162,hamilton
8153,7012449,hospital,walking,2032.9,162,hamilton
8150,7012449,fire_station,cycling,966.8,162,hamilton
8154,7012449,library,cycling,258.8,162,hamilton
8152,7012449,hospital,cycling,762.8,162,hamilton
8151,7012449,fire_station,walking,2709.9,162,hamilton
8169,7012450,supermarket,walking,1528.0,177,hamilton
8168,7012450,supermarket,cycling,642.5,177,hamilton
8167,7012450,police_station,walking,871.1,177,hamilton
8165,7012450,library,walking,676.9,177,hamilton
8166,7012450,police_station,cycling,379.8,177,hamilton
8163,7012450,hospital,walking,1943.5,177,hamilton
8162,7012450,hospital,cycling,738.2,177,hamilton
8161,7012450,fire_station,walking,2628.5,177,hamilton
8160,7012450,fire_station,cycling,942.2,177,hamilton
8164,7012450,library,cycling,315.6,177,hamilton
8179,7012451,supermarket,walking,1687.0,171,hamilton
8178,7012451,supermarket,cycling,684.6,171,hamilton
8177,7012451,police_station,walking,867.5,171,hamilton
8176,7012451,police_station,cycling,378.1,171,hamilton
8175,7012451,library,walking,835.9,171,hamilton
8174,7012451,library,cycling,357.7,171,hamilton
8172,7012451,hospital,cycling,736.5,171,hamilton
8171,7012451,fire_station,walking,2624.9,171,hamilton
8170,7012451,fire_station,cycling,940.5,171,hamilton
8173,7012451,hospital,walking,1939.9,171,hamilton
8189,7012452,supermarket,walking,1690.7,144,hamilton
8188,7012452,supermarket,cycling,704.7,144,hamilton
8187,7012452,police_station,walking,1034.4,144,hamilton
8186,7012452,police_station,cycling,440.4,144,hamilton
8185,7012452,library,walking,839.6,144,hamilton
8184,7012452,library,cycling,377.8,144,hamilton
8182,7012452,hospital,cycling,798.8,144,hamilton
8181,7012452,fire_station,walking,2791.8,144,hamilton
8180,7012452,fire_station,cycling,1002.8,144,hamilton
8183,7012452,hospital,walking,2106.8,144,hamilton
8196,7012453,police_station,cycling,506.6,213,hamilton
8198,7012453,supermarket,cycling,813.1,213,hamilton
8197,7012453,police_station,walking,1247.6,213,hamilton
8195,7012453,library,walking,1273.2,213,hamilton
8199,7012453,supermarket,walking,2124.3,213,hamilton
8193,7012453,hospital,walking,2320.0,213,hamilton
8190,7012453,fire_station,cycling,1069.0,213,hamilton
8194,7012453,library,cycling,486.2,213,hamilton
8192,7012453,hospital,cycling,865.0,213,hamilton
8191,7012453,fire_station,walking,3005.0,213,hamilton
8200,7012454,fire_station,cycling,1016.4,288,hamilton
8201,7012454,fire_station,walking,2859.3,288,hamilton
8202,7012454,hospital,cycling,812.4,288,hamilton
8203,7012454,hospital,walking,2174.3,288,hamilton
8204,7012454,library,cycling,433.6,288,hamilton
8205,7012454,library,walking,1127.5,288,hamilton
8206,7012454,police_station,cycling,454.0,288,hamilton
8207,7012454,police_station,walking,1101.9,288,hamilton
8208,7012454,supermarket,cycling,760.5,288,hamilton
8209,7012454,supermarket,walking,1978.6,288,hamilton
8219,7012455,supermarket,walking,1885.6,111,hamilton
8218,7012455,supermarket,cycling,685.5,111,hamilton
8217,7012455,police_station,walking,2042.2,111,hamilton
8215,7012455,library,walking,1204.8,111,hamilton
8216,7012455,police_station,cycling,780.2,111,hamilton
8213,7012455,hospital,walking,2547.6,111,hamilton
8210,7012455,fire_station,cycling,1417.8,111,hamilton
8214,7012455,library,cycling,460.8,111,hamilton
8212,7012455,hospital,cycling,928.0,111,hamilton
8211,7012455,fire_station,walking,3807.8,111,hamilton
8229,7012456,supermarket,walking,1524.2,174,hamilton
8228,7012456,supermarket,cycling,569.1,174,hamilton
8227,7012456,police_station,walking,1680.8,174,hamilton
8225,7012456,library,walking,843.4,174,hamilton
8226,7012456,police_station,cycling,663.8,174,hamilton
8223,7012456,hospital,walking,2186.2,174,hamilton
8222,7012456,hospital,cycling,811.6,174,hamilton
8221,7012456,fire_station,walking,3446.4,174,hamilton
8220,7012456,fire_station,cycling,1301.4,174,hamilton
8224,7012456,library,cycling,344.4,174,hamilton
8239,7012457,supermarket,walking,1768.5,144,hamilton
8238,7012457,supermarket,cycling,659.3,144,hamilton
8237,7012457,police_station,walking,2023.3,144,hamilton
8236,7012457,police_station,cycling,781.8,144,hamilton
8235,7012457,library,walking,1185.9,144,hamilton
8234,7012457,library,cycling,441.3,144,hamilton
8232,7012457,hospital,cycling,901.8,144,hamilton
8230,7012457,fire_station,cycling,1419.4,144,hamilton
8233,7012457,hospital,walking,2430.5,144,hamilton
8231,7012457,fire_station,walking,3788.9,144,hamilton
8240,7012458,fire_station,cycling,1381.5,162,hamilton
8241,7012458,fire_station,walking,3686.7,162,hamilton
8242,7012458,hospital,cycling,891.7,162,hamilton
8243,7012458,hospital,walking,2426.5,162,hamilton
8244,7012458,library,cycling,424.5,162,hamilton
8246,7012458,police_station,cycling,743.9,162,hamilton
8247,7012458,police_station,walking,1921.1,162,hamilton
8248,7012458,supermarket,cycling,649.2,162,hamilton
8249,7012458,supermarket,walking,1764.5,162,hamilton
8245,7012458,library,walking,1083.7,162,hamilton
8259,7012459,supermarket,walking,1583.4,135,hamilton
8255,7012459,library,walking,977.5,135,hamilton
8258,7012459,supermarket,cycling,602.0,135,hamilton
8257,7012459,police_station,walking,1814.9,135,hamilton
8256,7012459,police_station,cycling,709.5,135,hamilton
8254,7012459,library,cycling,384.0,135,hamilton
8252,7012459,hospital,cycling,844.5,135,hamilton
8251,7012459,fire_station,walking,3580.5,135,hamilton
8250,7012459,fire_station,cycling,1347.1,135,hamilton
8253,7012459,hospital,walking,2245.4,135,hamilton
8269,7012460,supermarket,walking,1546.2,165,hamilton
8268,7012460,supermarket,cycling,572.9,165,hamilton
8267,7012460,police_station,walking,1339.5,165,hamilton
8266,7012460,police_station,cycling,521.2,165,hamilton
8265,7012460,library,walking,547.1,165,hamilton
8264,7012460,library,cycling,201.8,165,hamilton
8262,7012460,hospital,cycling,815.4,165,hamilton
8261,7012460,fire_station,walking,3105.1,165,hamilton
8260,7012460,fire_station,cycling,1158.8,165,hamilton
8263,7012460,hospital,walking,2208.2,165,hamilton
8276,7012461,police_station,cycling,663.8,171,hamilton
8278,7012461,supermarket,cycling,524.3,171,hamilton
8277,7012461,police_station,walking,1657.3,171,hamilton
8275,7012461,library,walking,819.9,171,hamilton
8279,7012461,supermarket,walking,1363.3,171,hamilton
8273,7012461,hospital,walking,2025.3,171,hamilton
8270,7012461,fire_station,cycling,1301.4,171,hamilton
8274,7012461,library,cycling,306.3,171,hamilton
8272,7012461,hospital,cycling,766.8,171,hamilton
8271,7012461,fire_station,walking,3422.9,171,hamilton
8280,7012462,fire_station,cycling,1308.4,150,hamilton
8281,7012462,fire_station,walking,3371.2,150,hamilton
8282,7012462,hospital,cycling,829.4,150,hamilton
8283,7012462,hospital,walking,2165.0,150,hamilton
8284,7012462,library,cycling,351.4,150,hamilton
8285,7012462,library,walking,768.2,150,hamilton
8286,7012462,police_station,cycling,670.8,150,hamilton
8287,7012462,police_station,walking,1605.6,150,hamilton
8288,7012462,supermarket,cycling,586.9,150,hamilton
8289,7012462,supermarket,walking,1503.0,150,hamilton
8299,7012463,supermarket,walking,1001.9,147,hamilton
8298,7012463,supermarket,cycling,382.1,147,hamilton
8297,7012463,police_station,walking,1649.6,147,hamilton
8296,7012463,police_station,cycling,672.6,147,hamilton
8295,7012463,library,walking,459.9,147,hamilton
8293,7012463,hospital,walking,1663.9,147,hamilton
8292,7012463,hospital,cycling,624.6,147,hamilton
8291,7012463,fire_station,walking,3415.2,147,hamilton
8290,7012463,fire_station,cycling,1306.1,147,hamilton
8294,7012463,library,cycling,164.1,147,hamilton
8309,7012464,supermarket,walking,1441.6,108,hamilton
8308,7012464,supermarket,cycling,550.5,108,hamilton
8307,7012464,police_station,walking,1735.6,108,hamilton
8306,7012464,police_station,cycling,690.0,108,hamilton
8305,7012464,library,walking,898.2,108,hamilton
8304,7012464,library,cycling,332.5,108,hamilton
8302,7012464,hospital,cycling,793.0,108,hamilton
8301,7012464,fire_station,walking,3501.2,108,hamilton
8300,7012464,fire_station,cycling,1327.6,108,hamilton
8303,7012464,hospital,walking,2103.6,108,hamilton
8319,7012465,supermarket,walking,1512.8,204,hamilton
8318,7012465,supermarket,cycling,574.2,204,hamilton
8317,7012465,police_station,walking,1885.5,204,hamilton
8315,7012465,library,walking,970.8,204,hamilton
8316,7012465,police_station,cycling,741.2,204,hamilton
8313,7012465,hospital,walking,2174.8,204,hamilton
8310,7012465,fire_station,cycling,1378.8,204,hamilton
8314,7012465,library,cycling,356.2,204,hamilton
8312,7012465,hospital,cycling,816.7,204,hamilton
8311,7012465,fire_station,walking,3651.1,204,hamilton
8320,7012466,fire_station,cycling,1386.4,129,hamilton
8321,7012466,fire_station,walking,3710.9,129,hamilton
8322,7012466,hospital,cycling,656.2,129,hamilton
8323,7012466,hospital,walking,1683.0,129,hamilton
8324,7012466,library,cycling,276.2,129,hamilton
8325,7012466,library,walking,772.5,129,hamilton
8326,7012466,police_station,cycling,748.8,129,hamilton
8327,7012466,police_station,walking,1945.3,129,hamilton
8328,7012466,supermarket,cycling,413.7,129,hamilton
8329,7012466,supermarket,walking,1021.0,129,hamilton
8339,7012467,supermarket,walking,938.1,114,hamilton
8338,7012467,supermarket,cycling,382.9,114,hamilton
8337,7012467,police_station,walking,1929.9,114,hamilton
8335,7012467,library,walking,740.2,114,hamilton
8336,7012467,police_station,cycling,806.6,114,hamilton
8333,7012467,hospital,walking,1600.1,114,hamilton
8330,7012467,fire_station,cycling,1440.1,114,hamilton
8334,7012467,library,cycling,298.1,114,hamilton
8332,7012467,hospital,cycling,625.4,114,hamilton
8331,7012467,fire_station,walking,3695.5,114,hamilton
8349,7012468,supermarket,walking,983.3,111,hamilton
8348,7012468,supermarket,cycling,407.2,111,hamilton
8347,7012468,police_station,walking,1975.1,111,hamilton
8345,7012468,library,walking,785.4,111,hamilton
8346,7012468,police_station,cycling,829.8,111,hamilton
8343,7012468,hospital,walking,1645.3,111,hamilton
8342,7012468,hospital,cycling,649.7,111,hamilton
8341,7012468,fire_station,walking,3740.7,111,hamilton
8340,7012468,fire_station,cycling,1464.4,111,hamilton
8344,7012468,library,cycling,322.4,111,hamilton
8359,7012469,supermarket,walking,1101.1,171,hamilton
8358,7012469,supermarket,cycling,446.8,171,hamilton
8357,7012469,police_station,walking,2092.9,171,hamilton
8356,7012469,police_station,cycling,869.4,171,hamilton
8355,7012469,library,walking,903.2,171,hamilton
8354,7012469,library,cycling,362.0,171,hamilton
8352,7012469,hospital,cycling,689.3,171,hamilton
8350,7012469,fire_station,cycling,1504.0,171,hamilton
8353,7012469,hospital,walking,1763.1,171,hamilton
8351,7012469,fire_station,walking,3858.5,171,hamilton
8360,7012470,fire_station,cycling,1318.8,141,hamilton
8361,7012470,fire_station,walking,3405.4,141,hamilton
8362,7012470,hospital,cycling,561.9,141,hamilton
8363,7012470,hospital,walking,1445.2,141,hamilton
8364,7012470,library,cycling,176.8,141,hamilton
8365,7012470,library,walking,450.1,141,hamilton
8366,7012470,police_station,cycling,685.3,141,hamilton
8367,7012470,police_station,walking,1639.8,141,hamilton
8368,7012470,supermarket,cycling,319.4,141,hamilton
8369,7012470,supermarket,walking,783.2,141,hamilton
8376,7012471,police_station,cycling,660.7,114,hamilton
8379,7012471,supermarket,walking,711.4,114,hamilton
8378,7012471,supermarket,cycling,273.0,114,hamilton
8377,7012471,police_station,walking,1600.5,114,hamilton
8375,7012471,library,walking,410.8,114,hamilton
8373,7012471,hospital,walking,1373.4,114,hamilton
8372,7012471,hospital,cycling,515.5,114,hamilton
8371,7012471,fire_station,walking,3366.1,114,hamilton
8370,7012471,fire_station,cycling,1294.2,114,hamilton
8374,7012471,library,cycling,152.2,114,hamilton
8384,7012472,library,cycling,241.3,135,hamilton
8380,7012472,fire_station,cycling,1366.4,135,hamilton
8381,7012472,fire_station,walking,3591.0,135,hamilton
8382,7012472,hospital,cycling,549.7,135,hamilton
8383,7012472,hospital,walking,1451.3,135,hamilton
8385,7012472,library,walking,635.7,135,hamilton
8386,7012472,police_station,cycling,728.8,135,hamilton
8387,7012472,police_station,walking,1825.4,135,hamilton
8388,7012472,supermarket,cycling,307.2,135,hamilton
8389,7012472,supermarket,walking,789.3,135,hamilton
8396,7012473,police_station,cycling,647.2,195,hamilton
8395,7012473,library,walking,637.8,195,hamilton
8398,7012473,supermarket,cycling,191.9,195,hamilton
8397,7012473,police_station,walking,1843.7,195,hamilton
8399,7012473,supermarket,walking,468.2,195,hamilton
8394,7012473,library,cycling,233.3,195,hamilton
8392,7012473,hospital,cycling,434.4,195,hamilton
8390,7012473,fire_station,cycling,1284.8,195,hamilton
8393,7012473,hospital,walking,1130.2,195,hamilton
8391,7012473,fire_station,walking,3609.3,195,hamilton
8400,7012474,fire_station,cycling,1882.1,243,hamilton
8401,7012474,fire_station,walking,5345.0,243,hamilton
8402,7012474,hospital,cycling,1754.2,243,hamilton
8403,7012474,hospital,walking,4892.1,243,hamilton
8404,7012474,library,cycling,247.1,243,hamilton
8406,7012474,police_station,cycling,1013.9,243,hamilton
8407,7012474,police_station,walking,2912.3,243,hamilton
8408,7012474,supermarket,cycling,979.9,243,hamilton
8409,7012474,supermarket,walking,2727.1,243,hamilton
8405,7012474,library,walking,647.5,243,hamilton
8419,7012475,supermarket,walking,2943.9,201,hamilton
8415,7012475,library,walking,864.3,201,hamilton
8418,7012475,supermarket,cycling,1046.0,201,hamilton
8417,7012475,police_station,walking,3129.1,201,hamilton
8416,7012475,police_station,cycling,1080.0,201,hamilton
8414,7012475,library,cycling,313.2,201,hamilton
8412,7012475,hospital,cycling,1820.3,201,hamilton
8411,7012475,fire_station,walking,5561.8,201,hamilton
8410,7012475,fire_station,cycling,1948.2,201,hamilton
8413,7012475,hospital,walking,5108.9,201,hamilton
8429,7012476,supermarket,walking,2195.5,159,hamilton
8428,7012476,supermarket,cycling,781.3,159,hamilton
8427,7012476,police_station,walking,2380.7,159,hamilton
8426,7012476,police_station,cycling,815.3,159,hamilton
8425,7012476,library,walking,326.6,159,hamilton
8424,7012476,library,cycling,113.2,159,hamilton
8422,7012476,hospital,cycling,1555.6,159,hamilton
8421,7012476,fire_station,walking,4813.4,159,hamilton
8420,7012476,fire_station,cycling,1683.5,159,hamilton
8423,7012476,hospital,walking,4360.5,159,hamilton
8436,7012477,police_station,cycling,998.4,165,hamilton
8438,7012477,supermarket,cycling,964.4,165,hamilton
8437,7012477,police_station,walking,2865.6,165,hamilton
8435,7012477,library,walking,600.8,165,hamilton
8439,7012477,supermarket,walking,2680.4,165,hamilton
8433,7012477,hospital,walking,4845.4,165,hamilton
8430,7012477,fire_station,cycling,1866.6,165,hamilton
8434,7012477,library,cycling,231.6,165,hamilton
8432,7012477,hospital,cycling,1738.7,165,hamilton
8431,7012477,fire_station,walking,5298.3,165,hamilton
8440,7012478,fire_station,cycling,1818.6,114,hamilton
8441,7012478,fire_station,walking,5161.0,114,hamilton
8442,7012478,hospital,cycling,1690.7,114,hamilton
8443,7012478,hospital,walking,4708.1,114,hamilton
8444,7012478,library,cycling,183.6,114,hamilton
8445,7012478,library,walking,463.5,114,hamilton
8446,7012478,police_station,cycling,950.4,114,hamilton
8447,7012478,police_station,walking,2728.3,114,hamilton
8448,7012478,supermarket,cycling,916.4,114,hamilton
8449,7012478,supermarket,walking,2543.1,114,hamilton
8459,7012479,supermarket,walking,2621.6,168,hamilton
8458,7012479,supermarket,cycling,938.3,168,hamilton
8457,7012479,police_station,walking,2806.8,168,hamilton
8454,7012479,library,cycling,205.5,168,hamilton
8456,7012479,police_station,cycling,972.3,168,hamilton
8455,7012479,library,walking,542.0,168,hamilton
8452,7012479,hospital,cycling,1712.6,168,hamilton
8451,7012479,fire_station,walking,5239.5,168,hamilton
8450,7012479,fire_station,cycling,1840.5,168,hamilton
8453,7012479,hospital,walking,4786.6,168,hamilton
8469,7012480,supermarket,walking,3098.1,132,hamilton
8468,7012480,supermarket,cycling,1117.1,132,hamilton
8467,7012480,police_station,walking,3283.3,132,hamilton
8466,7012480,police_station,cycling,1151.1,132,hamilton
8465,7012480,library,walking,787.7,132,hamilton
8464,7012480,library,cycling,314.8,132,hamilton
8462,7012480,hospital,cycling,1891.4,132,hamilton
8461,7012480,fire_station,walking,5716.0,132,hamilton
8460,7012480,fire_station,cycling,2019.3,132,hamilton
8463,7012480,hospital,walking,5263.1,132,hamilton
8479,7012481,supermarket,walking,1786.0,162,hamilton
8478,7012481,supermarket,cycling,757.2,162,hamilton
8477,7012481,police_station,walking,2137.5,162,hamilton
8476,7012481,police_station,cycling,846.3,162,hamilton
8475,7012481,library,walking,1827.5,162,hamilton
8473,7012481,hospital,walking,687.3,162,hamilton
8470,7012481,fire_station,cycling,786.2,162,hamilton
8474,7012481,library,cycling,910.2,162,hamilton
8472,7012481,hospital,cycling,359.1,162,hamilton
8471,7012481,fire_station,walking,2008.1,162,hamilton
8489,7012482,supermarket,walking,1899.8,114,hamilton
8488,7012482,supermarket,cycling,757.7,114,hamilton
8487,7012482,police_station,walking,2251.3,114,hamilton
8485,7012482,library,walking,1941.3,114,hamilton
8486,7012482,police_station,cycling,846.8,114,hamilton
8483,7012482,hospital,walking,801.1,114,hamilton
8482,7012482,hospital,cycling,401.1,114,hamilton
8481,7012482,fire_station,walking,2121.9,114,hamilton
8480,7012482,fire_station,cycling,786.7,114,hamilton
8484,7012482,library,cycling,910.7,114,hamilton
8499,7012483,supermarket,walking,1836.8,123,hamilton
8498,7012483,supermarket,cycling,780.3,123,hamilton
8497,7012483,police_station,walking,2188.3,123,hamilton
8496,7012483,police_station,cycling,869.4,123,hamilton
8495,7012483,library,walking,1878.3,123,hamilton
8494,7012483,library,cycling,933.3,123,hamilton
8492,7012483,hospital,cycling,382.2,123,hamilton
8491,7012483,fire_station,walking,2058.9,123,hamilton
8490,7012483,fire_station,cycling,809.3,123,hamilton
8493,7012483,hospital,walking,738.1,123,hamilton
8509,7012484,supermarket,walking,1954.5,183,hamilton
8508,7012484,supermarket,cycling,818.3,183,hamilton
8507,7012484,police_station,walking,2306.0,183,hamilton
8506,7012484,police_station,cycling,907.4,183,hamilton
8505,7012484,library,walking,1996.0,183,hamilton
8504,7012484,library,cycling,971.3,183,hamilton
8502,7012484,hospital,cycling,420.2,183,hamilton
8501,7012484,fire_station,walking,2176.6,183,hamilton
8500,7012484,fire_station,cycling,847.3,183,hamilton
8503,7012484,hospital,walking,855.8,183,hamilton
8519,7012485,supermarket,walking,1508.5,177,hamilton
8518,7012485,supermarket,cycling,610.1,177,hamilton
8517,7012485,police_station,walking,2325.2,177,hamilton
8515,7012485,library,walking,1550.0,177,hamilton
8516,7012485,police_station,cycling,968.8,177,hamilton
8513,7012485,hospital,walking,875.0,177,hamilton
8510,7012485,fire_station,cycling,913.8,177,hamilton
8514,7012485,library,cycling,591.4,177,hamilton
8512,7012485,hospital,cycling,486.7,177,hamilton
8511,7012485,fire_station,walking,2195.8,177,hamilton
8520,7012486,fire_station,cycling,1024.6,204,hamilton
8521,7012486,fire_station,walking,2490.3,204,hamilton
8522,7012486,hospital,cycling,597.5,204,hamilton
8523,7012486,hospital,walking,1169.5,204,hamilton
8524,7012486,library,cycling,553.9,204,hamilton
8525,7012486,library,walking,1450.5,204,hamilton
8526,7012486,police_station,cycling,1079.6,204,hamilton
8527,7012486,police_station,walking,2619.7,204,hamilton
8528,7012486,supermarket,cycling,572.6,204,hamilton
8529,7012486,supermarket,walking,1409.0,204,hamilton
8539,7012487,supermarket,walking,1602.3,237,hamilton
8538,7012487,supermarket,cycling,636.1,237,hamilton
8537,7012487,police_station,walking,2589.8,237,hamilton
8536,7012487,police_station,cycling,1057.0,237,hamilton
8535,7012487,library,walking,1643.8,237,hamilton
8533,7012487,hospital,walking,1139.6,237,hamilton
8532,7012487,hospital,cycling,574.9,237,hamilton
8531,7012487,fire_station,walking,2460.4,237,hamilton
8530,7012487,fire_station,cycling,1002.0,237,hamilton
8534,7012487,library,cycling,617.4,237,hamilton
8549,7012488,supermarket,walking,1576.3,219,hamilton
8548,7012488,supermarket,cycling,627.5,219,hamilton
8547,7012488,police_station,walking,2563.8,219,hamilton
8546,7012488,police_station,cycling,1048.4,219,hamilton
8545,7012488,library,walking,1617.8,219,hamilton
8544,7012488,library,cycling,608.8,219,hamilton
8542,7012488,hospital,cycling,566.3,219,hamilton
8541,7012488,fire_station,walking,2434.4,219,hamilton
8540,7012488,fire_station,cycling,993.4,219,hamilton
8543,7012488,hospital,walking,1113.6,219,hamilton
8559,7012489,supermarket,walking,1761.4,138,hamilton
8558,7012489,supermarket,cycling,685.0,138,hamilton
8557,7012489,police_station,walking,3057.5,138,hamilton
8555,7012489,library,walking,1777.3,138,hamilton
8556,7012489,police_station,cycling,1130.1,138,hamilton
8553,7012489,hospital,walking,1607.3,138,hamilton
8550,7012489,fire_station,cycling,1078.1,138,hamilton
8554,7012489,library,cycling,666.3,138,hamilton
8552,7012489,hospital,cycling,745.7,138,hamilton
8551,7012489,fire_station,walking,2928.1,138,hamilton
8560,7012490,fire_station,cycling,1057.7,135,hamilton
8561,7012490,fire_station,walking,2600.6,135,hamilton
8562,7012490,hospital,cycling,630.6,135,hamilton
8563,7012490,hospital,walking,1279.8,135,hamilton
8564,7012490,library,cycling,532.3,135,hamilton
8565,7012490,library,walking,1374.2,135,hamilton
8566,7012490,police_station,cycling,1083.2,135,hamilton
8567,7012490,police_station,walking,2727.3,135,hamilton
8568,7012490,supermarket,cycling,551.0,135,hamilton
8569,7012490,supermarket,walking,1332.7,135,hamilton
8579,7012491,supermarket,walking,1058.6,198,hamilton
8578,7012491,supermarket,cycling,451.7,198,hamilton
8577,7012491,police_station,walking,2808.0,198,hamilton
8575,7012491,library,walking,1100.1,198,hamilton
8576,7012491,police_station,cycling,1106.0,198,hamilton
8573,7012491,hospital,walking,1382.9,198,hamilton
8570,7012491,fire_station,cycling,1104.6,198,hamilton
8574,7012491,library,cycling,433.0,198,hamilton
8572,7012491,hospital,cycling,678.4,198,hamilton
8571,7012491,fire_station,walking,2703.7,198,hamilton
8589,7012492,supermarket,walking,1309.4,231,hamilton
8588,7012492,supermarket,cycling,539.1,231,hamilton
8587,7012492,police_station,walking,2704.0,231,hamilton
8585,7012492,library,walking,1350.9,231,hamilton
8586,7012492,police_station,cycling,1071.3,231,hamilton
8583,7012492,hospital,walking,1256.5,231,hamilton
8582,7012492,hospital,cycling,626.2,231,hamilton
8581,7012492,fire_station,walking,2577.3,231,hamilton
8580,7012492,fire_station,cycling,1053.3,231,hamilton
8584,7012492,library,cycling,520.4,231,hamilton
8599,7012493,supermarket,walking,1397.9,159,hamilton
8598,7012493,supermarket,cycling,568.6,159,hamilton
8597,7012493,police_station,walking,2792.5,159,hamilton
8596,7012493,police_station,cycling,1100.8,159,hamilton
8595,7012493,library,walking,1439.4,159,hamilton
8594,7012493,library,cycling,549.9,159,hamilton
8592,7012493,hospital,cycling,655.7,159,hamilton
8590,7012493,fire_station,cycling,1082.8,159,hamilton
8593,7012493,hospital,walking,1345.0,159,hamilton
8591,7012493,fire_station,walking,2665.8,159,hamilton
8600,7012494,fire_station,cycling,1300.1,168,hamilton
8601,7012494,fire_station,walking,3251.5,168,hamilton
8602,7012494,hospital,cycling,873.9,168,hamilton
8603,7012494,hospital,walking,1930.7,168,hamilton
8604,7012494,library,cycling,603.4,168,hamilton
8605,7012494,library,walking,1652.0,168,hamilton
8606,7012494,police_station,cycling,1301.5,168,hamilton
8607,7012494,police_station,walking,3355.8,168,hamilton
8608,7012494,supermarket,cycling,622.1,168,hamilton
8609,7012494,supermarket,walking,1636.1,168,hamilton
8619,7012495,supermarket,walking,1465.0,162,hamilton
8618,7012495,supermarket,cycling,556.0,162,hamilton
8617,7012495,police_station,walking,3126.8,162,hamilton
8615,7012495,library,walking,1480.9,162,hamilton
8616,7012495,police_station,cycling,1249.0,162,hamilton
8613,7012495,hospital,walking,1701.7,162,hamilton
8612,7012495,hospital,cycling,821.4,162,hamilton
8611,7012495,fire_station,walking,3022.5,162,hamilton
8610,7012495,fire_station,cycling,1247.6,162,hamilton
8614,7012495,library,cycling,537.3,162,hamilton
8629,7012496,supermarket,walking,1493.2,177,hamilton
8628,7012496,supermarket,cycling,571.0,177,hamilton
8627,7012496,police_station,walking,3212.9,177,hamilton
8626,7012496,police_station,cycling,1250.4,177,hamilton
8625,7012496,library,walking,1509.1,177,hamilton
8624,7012496,library,cycling,552.3,177,hamilton
8622,7012496,hospital,cycling,822.8,177,hamilton
8621,7012496,fire_station,walking,3108.6,177,hamilton
8620,7012496,fire_station,cycling,1249.0,177,hamilton
8623,7012496,hospital,walking,1787.8,177,hamilton
8637,7012497,police_station,walking,3032.7,189,hamilton
8639,7012497,supermarket,walking,909.2,189,hamilton
8638,7012497,supermarket,cycling,359.1,189,hamilton
8636,7012497,police_station,cycling,1210.7,189,hamilton
8635,7012497,library,walking,925.1,189,hamilton
8634,7012497,library,cycling,340.4,189,hamilton
8633,7012497,hospital,walking,1607.6,189,hamilton
8632,7012497,hospital,cycling,833.4,189,hamilton
8631,7012497,fire_station,walking,2928.4,189,hamilton
8630,7012497,fire_station,cycling,1209.3,189,hamilton
8649,7012498,supermarket,walking,1586.3,93,hamilton
8648,7012498,supermarket,cycling,605.1,93,hamilton
8647,7012498,police_station,walking,3306.0,93,hamilton
8646,7012498,police_station,cycling,1284.5,93,hamilton
8645,7012498,library,walking,1602.2,93,hamilton
8644,7012498,library,cycling,586.4,93,hamilton
8643,7012498,hospital,walking,1880.9,93,hamilton
8642,7012498,hospital,cycling,856.9,93,hamilton
8641,7012498,fire_station,walking,3201.7,93,hamilton
8640,7012498,fire_station,cycling,1283.1,93,hamilton
8659,7012499,supermarket,walking,1294.0,216,hamilton
8658,7012499,supermarket,cycling,628.2,216,hamilton
8657,7012499,police_station,walking,3248.9,216,hamilton
8656,7012499,police_station,cycling,1390.1,216,hamilton
8654,7012499,library,cycling,609.5,216,hamilton
8652,7012499,hospital,cycling,962.5,216,hamilton
8653,7012499,hospital,walking,1823.8,216,hamilton
8651,7012499,fire_station,walking,3144.6,216,hamilton
8650,7012499,fire_station,cycling,1388.7,216,hamilton
8655,7012499,library,walking,1309.9,216,hamilton
8669,7012500,supermarket,walking,812.1,156,hamilton
8660,7012500,fire_station,cycling,1171.5,156,hamilton
8661,7012500,fire_station,walking,2920.2,156,hamilton
8662,7012500,hospital,cycling,779.2,156,hamilton
8663,7012500,hospital,walking,1599.4,156,hamilton
8664,7012500,library,cycling,302.6,156,hamilton
