,id_orig,dest_type,mode,duration,population,city
27220,7026081,primary_school,cycling,270.0,105,christchurch
27650,7026081,supermarket,walking,179.7,105,christchurch
5325,7026081,medical_clinic,walking,1617.2,105,christchurch
17655,7026081,police_station,cycling,422.3,105,christchurch
28343,7026081,downtown,cycling,1313.3,105,christchurch
8700,7026081,fire_station,walking,2430.9,105,christchurch
16454,7026081,downtown,walking,3550.1,105,christchurch
28584,7026081,hospital,walking,3755.5,105,christchurch
22912,7026081,medical_clinic,cycling,576.4,105,christchurch
26780,7026081,hospital,cycling,1442.3,105,christchurch
10140,7026081,supermarket,cycling,73.8,105,christchurch
1138,7026081,primary_school,walking,674.0,105,christchurch
11976,7026081,fire_station,cycling,895.2,105,christchurch
9410,7026082,primary_school,walking,594.6,114,christchurch
19228,7026082,fire_station,cycling,1160.2,114,christchurch
1665,7026082,supermarket,walking,631.9,114,christchurch
18985,7026082,downtown,cycling,1461.2,114,christchurch
24745,7026082,police_station,cycling,579.1,114,christchurch
340,7026082,medical_clinic,walking,1797.1,114,christchurch
406,7026082,police_station,walking,1366.7,114,christchurch
16607,7026082,supermarket,cycling,444.3,114,christchurch
19111,7026082,hospital,walking,3935.4,114,christchurch
18093,7026082,downtown,walking,3730.0,114,christchurch
2186,7026082,primary_school,cycling,368.8,114,christchurch
30041,7026082,medical_clinic,cycling,691.7,114,christchurch
15935,7026082,fire_station,walking,2610.8,114,christchurch
17415,7026082,hospital,cycling,1599.1,114,christchurch
25155,7026083,medical_clinic,cycling,624.6,177,christchurch
31909,7026083,police_station,walking,1345.2,177,christchurch
237,7026083,fire_station,cycling,943.4,177,christchurch
2037,7026083,downtown,walking,3708.5,177,christchurch
32534,7026083,primary_school,walking,832.4,177,christchurch
21609,7026083,fire_station,walking,2589.3,177,christchurch
11067,7026083,primary_school,cycling,318.2,177,christchurch
27399,7026083,downtown,cycling,1361.5,177,christchurch
31884,7026083,hospital,cycling,1490.5,177,christchurch
21192,7026083,hospital,walking,3913.9,177,christchurch
32603,7026083,supermarket,walking,338.1,177,christchurch
24653,7026083,supermarket,cycling,122.0,177,christchurch
26831,7026083,police_station,cycling,470.5,177,christchurch
13061,7026083,medical_clinic,walking,1775.6,177,christchurch
12697,7026084,fire_station,walking,2730.7,177,christchurch
15116,7026084,hospital,cycling,1635.8,177,christchurch
5647,7026084,primary_school,cycling,405.5,177,christchurch
4670,7026084,supermarket,walking,751.8,177,christchurch
30795,7026084,medical_clinic,cycling,728.4,177,christchurch
27529,7026084,downtown,walking,3811.1,177,christchurch
29620,7026084,police_station,cycling,615.8,177,christchurch
7007,7026084,police_station,walking,1486.6,177,christchurch
17305,7026084,primary_school,walking,487.7,177,christchurch
26245,7026084,supermarket,cycling,481.0,177,christchurch
16138,7026084,hospital,walking,4055.3,177,christchurch
4476,7026084,medical_clinic,walking,1765.0,177,christchurch
5931,7026084,downtown,cycling,1497.9,177,christchurch
24955,7026084,fire_station,cycling,1196.9,177,christchurch
13861,7026085,hospital,walking,4322.9,84,christchurch
29944,7026085,downtown,walking,4117.5,84,christchurch
20016,7026085,downtown,cycling,1619.1,84,christchurch
547,7026085,medical_clinic,walking,2184.6,84,christchurch
27180,7026085,supermarket,walking,753.2,84,christchurch
25465,7026085,fire_station,cycling,1144.5,84,christchurch
375,7026085,fire_station,walking,2966.2,84,christchurch
4453,7026085,supermarket,cycling,400.2,84,christchurch
22476,7026085,police_station,cycling,737.0,84,christchurch
29364,7026085,hospital,cycling,1715.4,84,christchurch
12678,7026085,medical_clinic,cycling,849.6,84,christchurch
21022,7026085,primary_school,walking,1052.5,84,christchurch
10558,7026085,primary_school,cycling,468.9,84,christchurch
30943,7026085,police_station,walking,1754.2,84,christchurch
6130,7026086,fire_station,walking,2767.9,219,christchurch
32214,7026086,hospital,walking,4175.7,219,christchurch
26841,7026086,supermarket,cycling,290.9,219,christchurch
26396,7026086,downtown,walking,4130.9,219,christchurch
5476,7026086,police_station,walking,1733.0,219,christchurch
9458,7026086,medical_clinic,cycling,775.3,219,christchurch
20168,7026086,downtown,cycling,1534.6,219,christchurch
1586,7026086,hospital,cycling,1606.1,219,christchurch
10279,7026086,medical_clinic,walking,2095.7,219,christchurch
18096,7026086,police_station,cycling,643.6,219,christchurch
3384,7026086,primary_school,cycling,491.3,219,christchurch
27860,7026086,primary_school,walking,1254.8,219,christchurch
24478,7026086,fire_station,cycling,1035.2,219,christchurch
5260,7026086,supermarket,walking,766.6,219,christchurch
74,7026087,police_station,walking,1821.5,129,christchurch
2642,7026087,medical_clinic,walking,2251.9,129,christchurch
24897,7026087,primary_school,walking,1049.4,129,christchurch
15565,7026087,downtown,walking,4184.8,129,christchurch
24726,7026087,fire_station,cycling,1231.5,129,christchurch
24825,7026087,hospital,walking,4390.2,129,christchurch
23420,7026087,hospital,cycling,1756.4,129,christchurch
2953,7026087,fire_station,walking,3065.6,129,christchurch
2023,7026087,police_station,cycling,736.4,129,christchurch
28365,7026087,supermarket,cycling,487.2,129,christchurch
15357,7026087,medical_clinic,cycling,849.0,129,christchurch
14211,7026087,downtown,cycling,1618.5,129,christchurch
4516,7026087,primary_school,cycling,484.9,129,christchurch
26742,7026087,supermarket,walking,991.5,129,christchurch
23490,7026088,hospital,walking,4521.0,123,christchurch
1628,7026088,supermarket,walking,1111.9,123,christchurch
18709,7026088,downtown,walking,4351.0,123,christchurch
3771,7026088,medical_clinic,walking,2418.1,123,christchurch
1516,7026088,primary_school,walking,1215.6,123,christchurch
6024,7026088,fire_station,cycling,1209.2,123,christchurch
25498,7026088,supermarket,cycling,464.9,123,christchurch
16430,7026088,primary_school,cycling,545.5,123,christchurch
26757,7026088,police_station,walking,1987.7,123,christchurch
30629,7026088,police_station,cycling,797.0,123,christchurch
8041,7026088,medical_clinic,cycling,909.6,123,christchurch
12104,7026088,hospital,cycling,1780.1,123,christchurch
23718,7026088,downtown,cycling,1679.1,123,christchurch
24354,7026088,fire_station,walking,3113.2,123,christchurch
16855,7026089,police_station,walking,2136.6,150,christchurch
27699,7026089,supermarket,cycling,585.4,150,christchurch
20548,7026089,supermarket,walking,1306.6,150,christchurch
18075,7026089,medical_clinic,walking,2567.0,150,christchurch
7800,7026089,fire_station,walking,3380.7,150,christchurch
17947,7026089,downtown,cycling,1716.7,150,christchurch
26324,7026089,fire_station,cycling,1329.7,150,christchurch
33310,7026089,police_station,cycling,834.6,150,christchurch
30304,7026089,medical_clinic,cycling,947.2,150,christchurch
5060,7026089,primary_school,walking,1364.5,150,christchurch
14830,7026089,hospital,cycling,1854.6,150,christchurch
4441,7026089,downtown,walking,4499.9,150,christchurch
3096,7026089,hospital,walking,4705.3,150,christchurch
11752,7026089,primary_school,cycling,583.1,150,christchurch
30492,7026090,supermarket,walking,1568.3,192,christchurch
16827,7026090,primary_school,cycling,746.8,192,christchurch
11882,7026090,police_station,walking,3676.8,192,christchurch
20584,7026090,primary_school,walking,1958.1,192,christchurch
26916,7026090,downtown,walking,4799.6,192,christchurch
19965,7026090,hospital,cycling,997.9,192,christchurch
11481,7026090,medical_clinic,cycling,600.6,192,christchurch
24937,7026090,fire_station,walking,3480.8,192,christchurch
19491,7026090,downtown,cycling,1796.2,192,christchurch
30214,7026090,medical_clinic,walking,1609.0,192,christchurch
2988,7026090,fire_station,cycling,1220.9,192,christchurch
7970,7026090,supermarket,cycling,560.2,192,christchurch
27756,7026090,hospital,walking,2617.3,192,christchurch
6536,7026090,police_station,cycling,1307.4,192,christchurch
4631,7026091,medical_clinic,cycling,528.5,108,christchurch
15726,7026091,medical_clinic,walking,1422.5,108,christchurch
2714,7026091,supermarket,walking,1424.7,108,christchurch
23517,7026091,downtown,cycling,1694.5,108,christchurch
9026,7026091,hospital,walking,2290.8,108,christchurch
29344,7026091,police_station,cycling,1321.3,108,christchurch
11254,7026091,hospital,cycling,924.8,108,christchurch
8799,7026091,fire_station,walking,3541.4,108,christchurch
22749,7026091,primary_school,cycling,645.1,108,christchurch
4556,7026091,supermarket,cycling,535.7,108,christchurch
17568,7026091,primary_school,walking,1671.8,108,christchurch
1535,7026091,downtown,walking,4608.5,108,christchurch
31536,7026091,fire_station,cycling,1234.8,108,christchurch
7087,7026091,police_station,walking,3385.1,108,christchurch
4126,7026092,downtown,walking,4933.2,156,christchurch
25676,7026092,supermarket,walking,1578.3,156,christchurch
4285,7026092,fire_station,walking,3249.1,156,christchurch
1697,7026092,medical_clinic,walking,1668.0,156,christchurch
19436,7026092,police_station,cycling,1172.6,156,christchurch
31982,7026092,primary_school,walking,2091.7,156,christchurch
9209,7026092,police_station,walking,3311.4,156,christchurch
9394,7026092,hospital,cycling,863.1,156,christchurch
14546,7026092,fire_station,cycling,1152.8,156,christchurch
6679,7026092,downtown,cycling,1829.4,156,christchurch
14086,7026092,supermarket,cycling,558.1,156,christchurch
27149,7026092,medical_clinic,cycling,598.5,156,christchurch
14589,7026092,primary_school,cycling,780.0,156,christchurch
32594,7026092,hospital,walking,2405.6,156,christchurch
11665,7026093,fire_station,walking,3521.6,192,christchurch
10296,7026093,primary_school,walking,1621.4,192,christchurch
20015,7026093,police_station,walking,3510.7,192,christchurch
32231,7026093,supermarket,cycling,490.9,192,christchurch
5742,7026093,downtown,walking,4462.9,192,christchurch
4836,7026093,police_station,cycling,1324.4,192,christchurch
26208,7026093,downtown,cycling,1668.4,192,christchurch
21833,7026093,primary_school,cycling,619.0,192,christchurch
8557,7026093,hospital,walking,2416.4,192,christchurch
25431,7026093,supermarket,walking,1274.5,192,christchurch
17215,7026093,hospital,cycling,987.9,192,christchurch
12750,7026093,medical_clinic,walking,1272.3,192,christchurch
9070,7026093,fire_station,cycling,1237.9,192,christchurch
7302,7026093,medical_clinic,cycling,483.7,192,christchurch
11832,7026094,police_station,walking,3665.7,141,christchurch
20172,7026094,supermarket,cycling,503.6,141,christchurch
7157,7026094,police_station,cycling,1289.5,141,christchurch
8320,7026094,supermarket,walking,1426.2,141,christchurch
4313,7026094,hospital,walking,2729.8,141,christchurch
22953,7026094,primary_school,walking,1963.7,141,christchurch
1042,7026094,downtown,walking,4805.2,141,christchurch
20718,7026094,primary_school,cycling,725.5,141,christchurch
14616,7026094,fire_station,walking,3338.7,141,christchurch
29538,7026094,fire_station,cycling,1164.3,141,christchurch
19362,7026094,medical_clinic,walking,1515.9,141,christchurch
26587,7026094,downtown,cycling,1774.9,141,christchurch
31420,7026094,hospital,cycling,980.0,141,christchurch
1659,7026094,medical_clinic,cycling,544.0,141,christchurch
17915,7026095,supermarket,walking,1252.4,141,christchurch
5152,7026095,hospital,walking,2715.5,141,christchurch
28455,7026095,supermarket,cycling,439.7,141,christchurch
4893,7026095,medical_clinic,cycling,473.8,141,christchurch
18610,7026095,downtown,cycling,1649.4,141,christchurch
10816,7026095,primary_school,cycling,600.0,141,christchurch
32772,7026095,hospital,cycling,997.2,141,christchurch
28513,7026095,fire_station,walking,3164.9,141,christchurch
12272,7026095,downtown,walking,4450.0,141,christchurch
31907,7026095,primary_school,walking,1608.5,141,christchurch
28039,7026095,medical_clinic,walking,1259.4,141,christchurch
4578,7026095,fire_station,cycling,1100.4,141,christchurch
19399,7026095,police_station,cycling,1306.6,141,christchurch
16355,7026095,police_station,walking,3689.9,141,christchurch
19549,7026096,primary_school,cycling,701.2,153,christchurch
24545,7026096,fire_station,walking,3260.3,153,christchurch
5254,7026096,medical_clinic,walking,1437.5,153,christchurch
16710,7026096,medical_clinic,cycling,519.7,153,christchurch
21553,7026096,downtown,cycling,1750.6,153,christchurch
22155,7026096,police_station,cycling,1340.4,153,christchurch
25812,7026096,downtown,walking,4726.8,153,christchurch
26794,7026096,fire_station,cycling,1140.0,153,christchurch
18932,7026096,supermarket,cycling,479.3,153,christchurch
20615,7026096,primary_school,walking,1885.3,153,christchurch
25724,7026096,supermarket,walking,1347.8,153,christchurch
4749,7026096,hospital,walking,2882.6,153,christchurch
12757,7026096,police_station,walking,3785.3,153,christchurch
22178,7026096,hospital,cycling,1030.9,153,christchurch
25043,7026097,fire_station,walking,3162.5,147,christchurch
27625,7026097,fire_station,cycling,1104.0,147,christchurch
20080,7026097,police_station,walking,3687.5,147,christchurch
20979,7026097,supermarket,cycling,376.1,147,christchurch
3398,7026097,police_station,cycling,1310.2,147,christchurch
29456,7026097,medical_clinic,cycling,382.5,147,christchurch
13783,7026097,hospital,cycling,1000.8,147,christchurch
16600,7026097,primary_school,walking,1650.4,147,christchurch
2341,7026097,hospital,walking,2768.5,147,christchurch
12369,7026097,downtown,cycling,1657.7,147,christchurch
17879,7026097,supermarket,walking,1092.7,147,christchurch
29271,7026097,medical_clinic,walking,1090.5,147,christchurch
23859,7026097,primary_school,cycling,627.3,147,christchurch
3531,7026097,downtown,walking,4384.4,147,christchurch
7444,7026098,primary_school,walking,1660.8,123,christchurch
32655,7026098,police_station,walking,3873.2,123,christchurch
29340,7026098,primary_school,cycling,641.7,123,christchurch
24777,7026098,supermarket,walking,1095.3,123,christchurch
19891,7026098,medical_clinic,cycling,396.9,123,christchurch
9520,7026098,fire_station,cycling,1176.3,123,christchurch
17783,7026098,downtown,cycling,1672.1,123,christchurch
4136,7026098,medical_clinic,walking,1100.9,123,christchurch
23021,7026098,hospital,cycling,1065.2,123,christchurch
7208,7026098,downtown,walking,4394.8,123,christchurch
3961,7026098,hospital,walking,2778.9,123,christchurch
1646,7026098,fire_station,walking,3359.1,123,christchurch
26199,7026098,supermarket,cycling,391.1,123,christchurch
32002,7026098,police_station,cycling,1382.5,123,christchurch
1966,7026099,fire_station,cycling,1113.4,177,christchurch
8102,7026099,downtown,cycling,1605.8,177,christchurch
2842,7026099,police_station,walking,3740.3,177,christchurch
16588,7026099,downtown,walking,4266.9,177,christchurch
6581,7026099,supermarket,cycling,284.5,177,christchurch
19497,7026099,hospital,cycling,1010.2,177,christchurch
29557,7026099,fire_station,walking,3215.3,177,christchurch
3690,7026099,police_station,cycling,1319.6,177,christchurch
1435,7026099,supermarket,walking,825.4,177,christchurch
30160,7026099,primary_school,walking,1762.1,177,christchurch
19749,7026099,hospital,walking,2837.7,177,christchurch
23361,7026099,medical_clinic,cycling,324.9,177,christchurch
5038,7026099,medical_clinic,walking,915.1,177,christchurch
18756,7026099,primary_school,cycling,656.0,177,christchurch
28052,7026100,police_station,cycling,1370.8,207,christchurch
28046,7026100,medical_clinic,walking,1033.6,207,christchurch
29414,7026100,downtown,walking,4385.1,207,christchurch
16779,7026100,hospital,walking,2822.8,207,christchurch
27808,7026100,medical_clinic,cycling,376.3,207,christchurch
18555,7026100,hospital,cycling,1061.4,207,christchurch
24346,7026100,supermarket,cycling,350.5,207,christchurch
18632,7026100,supermarket,walking,1000.6,207,christchurch
5535,7026100,primary_school,cycling,656.0,207,christchurch
13867,7026100,fire_station,walking,3334.9,207,christchurch
14645,7026100,police_station,walking,3859.9,207,christchurch
25130,7026100,fire_station,cycling,1164.6,207,christchurch
2364,7026100,primary_school,walking,1704.7,207,christchurch
15368,7026100,downtown,cycling,1651.5,207,christchurch
18906,7026101,medical_clinic,cycling,239.2,177,christchurch
14636,7026101,downtown,walking,4022.6,177,christchurch
27936,7026101,hospital,walking,2598.4,177,christchurch
1364,7026101,hospital,cycling,925.7,177,christchurch
8060,7026101,primary_school,walking,1753.0,177,christchurch
4376,7026101,fire_station,walking,3088.9,177,christchurch
28077,7026101,supermarket,cycling,246.4,177,christchurch
30184,7026101,downtown,cycling,1514.4,177,christchurch
11743,7026101,police_station,walking,4049.8,177,christchurch
23205,7026101,supermarket,walking,673.0,177,christchurch
17516,7026101,police_station,cycling,1443.5,177,christchurch
19115,7026101,fire_station,cycling,1154.3,177,christchurch
20646,7026101,medical_clinic,walking,670.8,177,christchurch
19019,7026101,primary_school,cycling,655.3,177,christchurch
4340,7026102,downtown,walking,3906.0,279,christchurch
29506,7026102,fire_station,cycling,1121.5,279,christchurch
23990,7026102,primary_school,walking,1916.3,279,christchurch
24182,7026102,primary_school,cycling,685.0,279,christchurch
23118,7026102,downtown,cycling,1481.6,279,christchurch
29953,7026102,hospital,walking,2481.8,279,christchurch
12379,7026102,supermarket,walking,464.5,279,christchurch
15897,7026102,police_station,walking,3933.2,279,christchurch
4500,7026102,medical_clinic,cycling,200.7,279,christchurch
24827,7026102,supermarket,cycling,160.3,279,christchurch
4481,7026102,medical_clinic,walking,554.2,279,christchurch
27147,7026102,hospital,cycling,892.9,279,christchurch
15656,7026102,fire_station,walking,2972.3,279,christchurch
28035,7026102,police_station,cycling,1442.3,279,christchurch
15423,7026103,primary_school,walking,1877.5,180,christchurch
30754,7026103,supermarket,cycling,190.8,180,christchurch
29951,7026103,fire_station,walking,3058.2,180,christchurch
11781,7026103,police_station,cycling,1454.5,180,christchurch
8231,7026103,supermarket,walking,550.4,180,christchurch
20525,7026103,hospital,walking,2567.7,180,christchurch
5906,7026103,medical_clinic,walking,640.1,180,christchurch
19318,7026103,downtown,cycling,1512.1,180,christchurch
19721,7026103,police_station,walking,4019.1,180,christchurch
4681,7026103,fire_station,cycling,1152.0,180,christchurch
19663,7026103,medical_clinic,cycling,231.2,180,christchurch
12055,7026103,downtown,walking,3991.9,180,christchurch
13074,7026103,primary_school,cycling,692.4,180,christchurch
20719,7026103,hospital,cycling,923.4,180,christchurch
22596,7026104,hospital,cycling,817.9,120,christchurch
3358,7026104,police_station,cycling,1487.5,120,christchurch
21980,7026104,primary_school,cycling,610.0,120,christchurch
27076,7026104,supermarket,cycling,123.8,120,christchurch
16261,7026104,downtown,cycling,1406.6,120,christchurch
7645,7026104,fire_station,walking,2724.0,120,christchurch
12099,7026104,hospital,walking,2233.5,120,christchurch
25660,7026104,downtown,walking,3657.7,120,christchurch
15154,7026104,medical_clinic,cycling,116.6,120,christchurch
2270,7026104,supermarket,walking,308.1,120,christchurch
21865,7026104,medical_clinic,walking,305.9,120,christchurch
7688,7026104,fire_station,cycling,1046.5,120,christchurch
29026,7026104,police_station,walking,3684.9,120,christchurch
2260,7026104,primary_school,walking,1668.0,120,christchurch
24701,7026105,downtown,walking,3957.2,195,christchurch
3721,7026105,primary_school,cycling,699.1,195,christchurch
19034,7026105,hospital,cycling,907.0,195,christchurch
17274,7026105,downtown,cycling,1495.7,195,christchurch
32582,7026105,primary_school,walking,1967.5,195,christchurch
27167,7026105,police_station,walking,3652.7,195,christchurch
29771,7026105,medical_clinic,cycling,273.7,195,christchurch
5210,7026105,supermarket,cycling,173.7,195,christchurch
27383,7026105,hospital,walking,2533.0,195,christchurch
3051,7026105,fire_station,walking,2639.3,195,christchurch
7018,7026105,fire_station,cycling,919.5,195,christchurch
21493,7026105,medical_clinic,walking,756.0,195,christchurch
9002,7026105,police_station,cycling,1281.1,195,christchurch
31130,7026105,supermarket,walking,427.6,195,christchurch
6212,7026106,primary_school,walking,1515.4,132,christchurch
6401,7026106,supermarket,walking,893.3,132,christchurch
7417,7026106,medical_clinic,cycling,303.6,132,christchurch
12666,7026106,medical_clinic,walking,891.1,132,christchurch
25247,7026106,supermarket,cycling,310.8,132,christchurch
15887,7026106,downtown,walking,4185.0,132,christchurch
21626,7026106,hospital,walking,2633.5,132,christchurch
1573,7026106,fire_station,walking,3251.3,132,christchurch
24098,7026106,police_station,walking,3727.8,132,christchurch
23036,7026106,primary_school,cycling,573.9,132,christchurch
1381,7026106,fire_station,cycling,1182.8,132,christchurch
22305,7026106,downtown,cycling,1578.8,132,christchurch
2264,7026106,police_station,cycling,1389.0,132,christchurch
23496,7026106,hospital,cycling,990.1,132,christchurch
26044,7026107,hospital,cycling,903.0,132,christchurch
25738,7026107,fire_station,walking,3047.9,132,christchurch
32343,7026107,primary_school,cycling,600.0,132,christchurch
32004,7026107,medical_clinic,walking,629.8,132,christchurch
10251,7026107,hospital,walking,2557.4,132,christchurch
16091,7026107,medical_clinic,cycling,216.5,132,christchurch
10543,7026107,primary_school,walking,1619.7,132,christchurch
16084,7026107,supermarket,cycling,223.7,132,christchurch
20113,7026107,police_station,walking,3938.1,132,christchurch
3845,7026107,police_station,cycling,1444.3,132,christchurch
23546,7026107,downtown,walking,3981.6,132,christchurch
24378,7026107,fire_station,cycling,1131.6,132,christchurch
5487,7026107,downtown,cycling,1491.7,132,christchurch
21927,7026107,supermarket,walking,632.0,132,christchurch
6469,7026108,fire_station,cycling,1027.2,114,christchurch
17022,7026108,supermarket,walking,262.8,114,christchurch
1334,7026108,downtown,walking,3612.4,114,christchurch
18451,7026108,downtown,cycling,1387.3,114,christchurch
32724,7026108,fire_station,walking,2678.7,114,christchurch
24260,7026108,police_station,walking,3639.6,114,christchurch
9683,7026108,hospital,walking,2188.2,114,christchurch
16758,7026108,medical_clinic,cycling,97.3,114,christchurch
31128,7026108,primary_school,cycling,590.7,114,christchurch
19591,7026108,medical_clinic,walking,260.6,114,christchurch
14607,7026108,police_station,cycling,1468.2,114,christchurch
21918,7026108,hospital,cycling,798.6,114,christchurch
21399,7026108,primary_school,walking,1622.7,114,christchurch
3665,7026108,supermarket,cycling,104.5,114,christchurch
31379,7026109,primary_school,cycling,543.7,159,christchurch
31256,7026109,supermarket,walking,305.3,159,christchurch
32884,7026109,hospital,cycling,728.1,159,christchurch
27097,7026109,supermarket,cycling,118.7,159,christchurch
30793,7026109,hospital,walking,2017.2,159,christchurch
19599,7026109,police_station,walking,3468.6,159,christchurch
17578,7026109,fire_station,cycling,956.7,159,christchurch
22853,7026109,fire_station,walking,2507.7,159,christchurch
14551,7026109,downtown,walking,3441.4,159,christchurch
8312,7026109,medical_clinic,cycling,111.5,159,christchurch
22820,7026109,primary_school,walking,1509.4,159,christchurch
29540,7026109,downtown,cycling,1316.8,159,christchurch
32183,7026109,medical_clinic,walking,292.3,159,christchurch
30603,7026109,police_station,cycling,1397.7,159,christchurch
8514,7026110,fire_station,walking,2448.9,129,christchurch
23544,7026110,supermarket,cycling,151.5,129,christchurch
23481,7026110,downtown,cycling,1326.8,129,christchurch
31281,7026110,medical_clinic,walking,106.7,129,christchurch
20133,7026110,hospital,walking,1958.4,129,christchurch
13112,7026110,police_station,cycling,1407.7,129,christchurch
14849,7026110,hospital,cycling,738.1,129,christchurch
32476,7026110,primary_school,walking,1450.6,129,christchurch
22232,7026110,primary_school,cycling,553.7,129,christchurch
23788,7026110,downtown,walking,3382.6,129,christchurch
404,7026110,fire_station,cycling,966.7,129,christchurch
29513,7026110,medical_clinic,cycling,104.9,129,christchurch
15962,7026110,police_station,walking,3409.8,129,christchurch
33193,7026110,supermarket,walking,203.6,129,christchurch
12939,7026112,supermarket,walking,412.2,129,christchurch
25913,7026112,supermarket,cycling,180.1,129,christchurch
11448,7026112,downtown,walking,3941.8,129,christchurch
5426,7026112,downtown,cycling,1502.1,129,christchurch
14320,7026112,primary_school,walking,1952.1,129,christchurch
6912,7026112,medical_clinic,walking,740.6,129,christchurch
10389,7026112,police_station,cycling,1315.0,129,christchurch
23832,7026112,fire_station,walking,2717.8,129,christchurch
13242,7026112,fire_station,cycling,947.0,129,christchurch
3366,7026112,primary_school,cycling,705.5,129,christchurch
15338,7026112,medical_clinic,cycling,280.1,129,christchurch
24088,7026112,police_station,walking,3748.2,129,christchurch
22294,7026112,hospital,walking,2517.6,129,christchurch
3329,7026112,hospital,cycling,913.4,129,christchurch
20868,7026113,police_station,cycling,1412.3,186,christchurch
1567,7026113,primary_school,cycling,605.3,186,christchurch
6153,7026113,downtown,cycling,1401.9,186,christchurch
5865,7026113,medical_clinic,walking,517.0,186,christchurch
19477,7026113,supermarket,cycling,157.3,186,christchurch
28841,7026113,fire_station,cycling,1031.0,186,christchurch
17257,7026113,supermarket,walking,397.8,186,christchurch
10067,7026113,police_station,walking,3692.0,186,christchurch
11871,7026113,fire_station,walking,2731.1,186,christchurch
9596,7026113,downtown,walking,3664.8,186,christchurch
1392,7026113,medical_clinic,cycling,200.7,186,christchurch
30223,7026113,primary_school,walking,1675.1,186,christchurch
11762,7026113,hospital,cycling,813.2,186,christchurch
12811,7026113,hospital,walking,2240.6,186,christchurch
4842,7026114,supermarket,cycling,131.6,171,christchurch
24338,7026114,supermarket,walking,321.2,171,christchurch
2846,7026114,hospital,cycling,789.6,171,christchurch
10592,7026114,medical_clinic,cycling,156.3,171,christchurch
28539,7026114,hospital,walking,2165.7,171,christchurch
14847,7026114,downtown,walking,3589.9,171,christchurch
2218,7026114,fire_station,cycling,1018.2,171,christchurch
29729,7026114,fire_station,walking,2656.2,171,christchurch
31514,7026114,medical_clinic,walking,388.7,171,christchurch
29632,7026114,police_station,walking,3617.1,171,christchurch
23692,7026114,primary_school,walking,1600.2,171,christchurch
9066,7026114,police_station,cycling,1402.1,171,christchurch
14315,7026114,primary_school,cycling,581.7,171,christchurch
8233,7026114,downtown,cycling,1378.3,171,christchurch
30372,7026115,hospital,walking,1923.8,177,christchurch
14919,7026115,downtown,walking,3348.0,177,christchurch
662,7026115,primary_school,cycling,489.1,177,christchurch
29241,7026115,hospital,cycling,697.0,177,christchurch
31203,7026115,downtown,cycling,1285.7,177,christchurch
23260,7026115,fire_station,cycling,925.6,177,christchurch
19702,7026115,medical_clinic,walking,343.8,177,christchurch
31076,7026115,medical_clinic,cycling,133.5,177,christchurch
2618,7026115,fire_station,walking,2414.3,177,christchurch
26323,7026115,primary_school,walking,1358.3,177,christchurch
6658,7026115,police_station,walking,3375.2,177,christchurch
16898,7026115,supermarket,cycling,108.8,177,christchurch
17741,7026115,supermarket,walking,308.1,177,christchurch
19168,7026115,police_station,cycling,1366.6,177,christchurch
16302,7026116,police_station,cycling,1360.5,123,christchurch
21101,7026116,primary_school,cycling,584.6,123,christchurch
19854,7026116,downtown,cycling,1381.2,123,christchurch
11199,7026116,medical_clinic,walking,667.5,123,christchurch
19947,7026116,supermarket,cycling,207.4,123,christchurch
10917,7026116,primary_school,walking,1650.2,123,christchurch
6975,7026116,downtown,walking,3639.9,123,christchurch
8010,7026116,fire_station,cycling,923.8,123,christchurch
24100,7026116,supermarket,walking,548.3,123,christchurch
29293,7026116,police_station,walking,3667.1,123,christchurch
28793,7026116,hospital,walking,2215.7,123,christchurch
24703,7026116,hospital,cycling,792.5,123,christchurch
29302,7026116,medical_clinic,cycling,250.8,123,christchurch
7631,7026116,fire_station,walking,2648.1,123,christchurch
22058,7026117,downtown,cycling,1376.5,117,christchurch
32139,7026117,hospital,walking,2200.5,117,christchurch
9191,7026117,medical_clinic,cycling,261.9,117,christchurch
26701,7026117,medical_clinic,walking,720.2,117,christchurch
24635,7026117,hospital,cycling,787.8,117,christchurch
11673,7026117,supermarket,cycling,224.9,117,christchurch
13717,7026117,supermarket,walking,601.0,117,christchurch
12705,7026117,primary_school,walking,1635.0,117,christchurch
31890,7026117,police_station,walking,3651.9,117,christchurch
10461,7026117,fire_station,cycling,902.1,117,christchurch
1935,7026117,fire_station,walking,2583.3,117,christchurch
21417,7026117,police_station,cycling,1393.8,117,christchurch
8813,7026117,downtown,walking,3624.7,117,christchurch
5778,7026117,primary_school,cycling,579.9,117,christchurch
5563,7026118,supermarket,walking,671.3,126,christchurch
4851,7026118,downtown,cycling,1388.7,126,christchurch
27954,7026118,medical_clinic,walking,730.4,126,christchurch
5010,7026118,primary_school,walking,1631.1,126,christchurch
25563,7026118,downtown,walking,3620.8,126,christchurch
5208,7026118,medical_clinic,cycling,274.1,126,christchurch
16947,7026118,police_station,cycling,1469.6,126,christchurch
22545,7026118,supermarket,cycling,262.4,126,christchurch
17164,7026118,primary_school,cycling,592.1,126,christchurch
9103,7026118,hospital,walking,2196.6,126,christchurch
16660,7026118,hospital,cycling,800.0,126,christchurch
10220,7026118,fire_station,walking,2656.3,126,christchurch
8733,7026118,fire_station,cycling,952.8,126,christchurch
13040,7026118,police_station,walking,3648.0,126,christchurch
23394,7026119,police_station,walking,3286.8,102,christchurch
